5.299, 2, 261, 62, 2.412
5.498, 11, 47, 190, 2.324111
5.498, 10, 135, 157.875, 2.415875
5.498, 1, 221, 136, 2.456778
5.498, 12, 85, 110, 2.437667
5.498, 7, 173, 91, 2.440333
5.498, 2, 260, 60, 2.360778
5.696, 11, 48.33333, 190.6667, 2.480333
5.696, 10, 135.875, 158.875, 2.429375
5.696, 1, 223, 137, 2.428111
5.696, 12, 87, 111, 2.4
5.696, 7, 175, 92, 2.459667
5.696, 2, 262, 62, 2.383333
5.864, 11, 46, 191, 2.388444
5.864, 10, 133.3333, 160, 2.450111
5.864, 1, 221, 138, 2.451222
5.864, 12, 85, 111, 2.404667
5.864, 7, 173, 93, 2.387222
5.864, 2, 260.125, 63, 2.452
6.030, 11, 40.33333, 185.3333, 2.4585
6.030, 10, 127.875, 154.875, 2.411375
6.030, 1, 215, 134, 2.401889
6.030, 12, 80, 106, 2.357222
6.030, 7, 168.1429, 89.28571, 2.457286
6.030, 2, 255.875, 59.875, 2.415625
6.198, 11, 36, 189, 2.348445
6.198, 10, 123.125, 157, 2.43275
6.198, 1, 211, 135, 2.398111
6.198, 12, 75, 108, 2.480111
6.198, 7, 163.8571, 90.71429, 2.415571
6.198, 2, 250, 61, 2.454778
6.364, 3, 309, 204, 2.361667
6.364, 6, 304.875, 108.875, 2.379375
6.364, 12, 68, 107, 2.406778
6.364, 10, 115.4444, 157, 2.386333
6.364, 1, 204, 136, 2.391667
6.364, 7, 157, 91, 2.418667
6.364, 2, 244, 62, 2.419667
6.530, 6, 300, 106, 2.423445
6.530, 12, 61.71429, 106.1429, 2.408571
6.530, 10, 109, 156, 2.428111
6.530, 1, 198, 134, 2.432778
6.530, 7, 151, 90, 2.358111
6.530, 2, 237, 60, 2.442444
6.699, 6, 286, 103, 2.461778
6.699, 8, 140, 215, 2.348333
6.699, 3, 290.7143, 197.8571, 2.297429
6.699, 11, 8.5, 182.75, 2.32525
6.699, 1, 186, 130, 2.384222
6.699, 12, 48, 102, 2.384222
6.699, 7, 139, 86, 2.446222
6.699, 2, 226, 56, 2.420556
6.897, 6, 281.125, 100.125, 2.4065
6.897, 8, 135, 213.8333, 2.294
6.897, 3, 285, 195, 2.417
6.897, 10, 90, 152, 2.380778
6.897, 1, 179, 129, 2.379555
6.897, 12, 41, 100, 2.374333
6.897, 7, 132, 84, 2.415889
6.897, 2, 219, 53, 2.389889
7.098, 8, 125, 216, 2.325334
7.098, 6, 270.5555, 100, 2.301444
7.098, 3, 276, 195, 2.425111
7.098, 10, 80, 154, 2.399111
7.098, 1, 169.875, 130.125, 2.405375
7.098, 7, 122, 85, 2.413111
7.098, 2, 208, 54, 2.408333
7.298, 6, 258, 105, 2.404222
7.298, 3, 264.875, 199.875, 2.313625
7.298, 10, 68, 160, 2.319333
7.298, 1, 158, 135, 2.398333
7.298, 12, 16.5, 109.125, 2.316375
7.298, 7, 110, 90, 2.352778
7.298, 2, 196, 59, 2.385111
7.497, 6, 251, 111, 2.428444
7.497, 3, 257, 205, 2.293667
7.497, 10, 60.125, 163.875, 2.305875
7.497, 1, 151, 140, 2.360778
7.497, 7, 103, 94, 2.355445
7.497, 2, 190, 64, 2.423223
7.665, 6, 246, 111, 2.441667
7.665, 3, 252, 206, 2.259555
7.665, 10, 55, 163, 2.326333
7.665, 1, 147, 139, 2.365222
7.665, 7, 98, 94, 2.339444
7.665, 2, 185, 65, 2.382333
7.831, 6, 248, 114, 2.467333
7.831, 3, 254.4, 209.8, 2.3166
7.831, 10, 58, 166, 2.303
7.831, 1, 148, 143, 2.350111
7.831, 7, 101, 97, 2.339444
7.831, 2, 187.1429, 67.28571, 2.437286
7.996, 1, 144, 141, 2.368778
7.996, 6, 244, 113, 2.348889
7.996, 3, 249.5556, 208, 2.354
7.996, 10, 53.77778, 165, 2.339444
7.996, 7, 96, 97, 2.391667
7.996, 2, 183, 68, 2.402889
8.164, 6, 236.5, 110, 2.461333
8.164, 22, 301, 49, 2.431
8.164, 3, 242, 205, 2.339444
8.164, 10, 46.22222, 163, 2.320333
8.164, 1, 137, 139, 2.368778
8.164, 7, 89, 94, 2.357222
8.164, 2, 175, 65, 2.421556
8.330, 6, 232.5, 111, 2.455333
8.330, 3, 240, 206, 2.371111
8.330, 10, 45.33333, 165, 2.316333
8.330, 1, 135, 140, 2.384222
8.330, 7, 86, 97, 2.387111
8.330, 2, 172, 66, 2.461555
8.330, 22, 297, 49, 2.350111
8.531, 6, 226, 108, 2.463556
8.531, 22, 292, 46, 2.457778
8.531, 3, 234, 200.6, 2.3248
8.531, 10, 39, 159, 2.309111
8.531, 1, 128, 135, 2.428
8.531, 7, 81, 91, 2.381444
8.531, 2, 167, 62, 2.459666
8.731, 6, 231, 105, 2.509222
8.731, 3, 236.875, 199.875, 2.508625
8.731, 10, 45, 156, 2.425445
8.731, 1, 132.7143, 133.1429, 2.376571
8.731, 7, 86, 89, 2.436778
8.731, 2, 171, 60, 2.424333
8.731, 22, 296.7778, 44, 2.399111
8.896, 6, 232.25, 103, 2.439125
8.896, 8, 87, 211, 2.328778
8.896, 3, 236, 197, 2.380889
8.896, 10, 46.125, 149.125, 2.39675
8.896, 1, 133.1111, 128, 2.418667
8.896, 7, 88, 84, 2.409222
8.896, 2, 173, 57, 2.460667
8.896, 22, 299.8889, 43, 2.417
9.133, 6, 237, 94, 2.386111
9.133, 8, 93, 203, 2.396333
9.133, 3, 241, 188, 2.304889
9.133, 10, 52.2, 143.2, 2.4424
9.133, 1, 137, 121, 2.455889
9.133, 7, 92, 77, 2.445333
9.133, 2, 176, 48, 2.462778
9.133, 22, 305, 32, 2.352778
9.364, 6, 226, 98, 2.365222
9.364, 8, 80, 205, 2.338
9.364, 3, 227.8571, 192.7143, 2.393
9.364, 10, 39, 143, 2.456778
9.364, 1, 126, 123, 2.417889
9.364, 7, 81, 78, 2.398222
9.364, 2, 167, 51, 2.406555
9.364, 22, 295, 38, 2.335889
9.563, 10, 36, 141, 2.448111
9.563, 6, 222, 95, 2.427222
9.563, 8, 77, 202, 2.366111
9.563, 3, 225, 189, 2.366222
9.563, 7, 78, 76, 2.497
9.563, 2, 165, 48, 2.408444
9.563, 22, 291.75, 35.125, 2.335125
9.730, 6, 213, 88, 2.437667
9.730, 7, 68, 67, 2.437555
9.730, 8, 67, 194, 2.328556
9.730, 3, 214, 181.7143, 2.345286
9.730, 10, 27, 133, 2.468
9.730, 1, 114, 113, 2.429111
9.730, 2, 155, 40, 2.429222
9.730, 22, 282, 29, 2.441444
9.963, 6, 212, 95, 2.452111
9.963, 22, 282, 38, 2.429111
9.963, 8, 63, 197, 2.488
9.963, 3, 212, 189, 2.326333
9.963, 10, 25.22222, 134, 2.441667
9.963, 1, 113, 117, 2.435667
9.963, 7, 70.11111, 70, 2.414778
9.963, 2, 156, 47, 2.484
10.163, 6, 207, 89, 2.440333
10.163, 8, 60.875, 194.125, 2.3155
10.163, 3, 207, 183, 2.376222
10.163, 10, 22, 132, 2.487333
10.163, 1, 108, 113, 2.427222
10.163, 7, 64, 68, 2.451111
10.163, 2, 150, 42, 2.443444
10.163, 22, 276, 30, 2.392778
10.398, 6, 205, 90, 2.399111
10.398, 8, 60.375, 196.875, 2.382375
10.398, 3, 207.6667, 184, 2.328111
10.398, 1, 107, 116, 2.499
10.398, 7, 63, 71, 2.507
10.398, 2, 148, 44, 2.450778
10.398, 22, 273, 31, 2.403778
10.596, 6, 194, 79, 2.483
10.596, 22, 263, 20, 2.340333
10.596, 8, 48, 183, 2.432
10.596, 3, 195, 171, 2.399111
10.596, 4, 297, 105, 2.335889
10.596, 2, 138, 32, 2.466222
10.730, 6, 190, 69, 2.403555
10.730, 8, 41, 171, 2.401889
10.730, 3, 188, 162, 2.338333
10.730, 4, 291, 98, 2.343889
10.730, 1, 90, 91, 2.382556
10.730, 7, 46, 44, 2.356333
10.730, 2, 133, 19, 2.402
10.730, 22, 260, 11, 2.397334
10.963, 6, 189, 82, 2.483
10.963, 8, 41, 186, 2.445111
10.963, 3, 188, 176, 2.346555
10.963, 4, 291, 110, 2.391666
10.963, 1, 90, 105, 2.422444
10.963, 7, 47, 59, 2.482
10.963, 2, 132.875, 34.125, 2.47375
10.963, 22, 258, 24.33333, 2.36
11.164, 6, 184.125, 73.125, 2.440125
11.164, 8, 38.5, 177, 2.327
11.164, 3, 184, 166, 2.425223
11.164, 4, 286, 100, 2.373333
11.164, 1, 86, 97, 2.433666
11.164, 7, 42, 52, 2.367889
11.164, 2, 126, 26, 2.488
11.164, 22, 251, 16, 2.457889
11.396, 6, 180, 79, 2.473111
11.396, 8, 36.8, 187.6, 2.3178
11.396, 3, 184, 171, 2.356333
11.396, 4, 282.2222, 103, 2.426444
11.396, 1, 82, 105, 2.438333
11.396, 7, 37.22222, 60, 2.487222
11.396, 2, 121.2857, 33.14286, 2.474714
11.396, 22, 246, 20, 2.439556
11.597, 6, 185, 63, 2.454778
11.597, 8, 41, 167, 2.524667
11.597, 3, 186, 155, 2.419555
11.597, 4, 287.8889, 89, 2.380778
11.597, 1, 87, 87, 2.427111
11.597, 7, 43, 42, 2.381667
11.597, 2, 127, 15, 2.499
11.597, 22, 252, 3.857143, 2.406
11.796, 1, 92, 103, 2.434
11.796, 8, 46, 184, 2.454889
11.796, 3, 191, 171, 2.436889
11.796, 4, 293, 103, 2.398333
11.796, 22, 256, 17, 2.447111
11.963, 3, 188, 178, 2.347444
11.963, 4, 288.6, 109.6, 2.3464
11.963, 1, 89, 110, 2.433778
11.963, 7, 48, 66, 2.457667
11.963, 2, 130, 40, 2.473111
11.963, 22, 252, 28, 2.465444
12.129, 6, 180, 81, 2.477
12.129, 8, 36, 188, 2.368889
12.129, 3, 182, 173, 2.413111
12.129, 4, 282, 106, 2.37925
12.129, 1, 82, 107, 2.447111
12.129, 7, 38, 63, 2.497
12.129, 2, 122.5, 36, 2.4905
12.129, 22, 245, 24, 2.453889
12.329, 6, 180, 83, 2.504111
12.329, 8, 35, 191, 2.349222
12.329, 3, 182, 176, 2.460889
12.329, 4, 281.7778, 108, 2.391
12.329, 1, 83, 108, 2.433778
12.329, 7, 39.11111, 64, 2.488
12.329, 2, 124, 37, 2.470111
12.329, 22, 245.875, 24.875, 2.5435
12.563, 6, 178.125, 80.125, 2.468375
12.563, 8, 34, 187, 2.322889
12.563, 3, 180, 172, 2.401778
12.563, 4, 279.6667, 105, 2.376445
12.563, 1, 81, 105, 2.398111
12.563, 7, 37, 62, 2.516111
12.563, 2, 120, 35, 2.532666
12.563, 22, 242.8333, 22.83333, 2.4805
12.763, 6, 177, 75, 2.498
12.763, 22, 243, 17, 2.496
12.763, 8, 31, 180, 2.355
12.763, 3, 178, 166, 2.406333
12.763, 4, 278, 100, 2.489111
12.763, 1, 80, 98, 2.408222
12.763, 7, 36.25, 54.125, 2.436
12.763, 2, 120, 28, 2.496
12.996, 6, 174, 75, 2.494111
12.996, 3, 175, 165.4, 2.335
12.996, 4, 274, 100, 2.343889
12.996, 1, 76, 98, 2.418667
12.996, 7, 32, 53, 2.508111
12.996, 2, 116.875, 27.125, 2.534125
12.996, 22, 240, 17, 2.533
13.196, 6, 171, 74, 2.435889
13.196, 3, 172, 166, 2.357222
13.196, 4, 271, 100, 2.459667
13.196, 1, 73, 98, 2.386889
13.196, 2, 113, 27, 2.517333
13.196, 22, 237, 17, 2.484
13.362, 6, 171.8571, 74.28571, 2.442143
13.362, 8, 28, 180, 2.359
13.362, 3, 174, 166, 2.374666
13.362, 4, 272, 99, 2.417111
13.362, 1, 74, 98, 2.454778
13.362, 7, 31, 53.75, 2.34925
13.362, 2, 114, 27, 2.513
13.362, 22, 238, 16, 2.515222
13.593, 4, 275, 98, 2.424889
13.593, 6, 173.8571, 74, 2.443714
13.593, 3, 176, 165, 2.469222
13.593, 1, 77, 98, 2.443444
13.593, 7, 32, 54, 2.488
13.593, 2, 116, 27, 2.48
13.593, 22, 239, 16, 2.5
13.797, 1, 76, 98, 2.468333
13.797, 6, 174, 74, 2.477111
13.797, 8, 30, 181, 2.434
13.797, 3, 176, 165, 2.416889
13.797, 4, 275, 98, 2.423556
13.797, 7, 32.33333, 54.33333, 2.461333
13.797, 2, 116, 27, 2.494
13.797, 22, 240, 15, 2.498
14.030, 6, 174, 74, 2.5
14.030, 3, 176, 165, 2.321111
14.030, 4, 274, 98, 2.376333
14.030, 1, 76, 98, 2.425222
14.030, 7, 31.875, 54.125, 2.4805
14.030, 2, 115, 28, 2.495
14.030, 22, 239, 15, 2.514
14.230, 6, 173, 74, 2.451889
14.230, 8, 30, 180, 2.392
14.230, 3, 176, 165, 2.422444
14.230, 4, 274, 98, 2.358222
14.230, 1, 76, 98, 2.449778
14.230, 7, 32, 54, 2.473444
14.230, 2, 115, 27, 2.477222
14.230, 22, 239, 15, 2.480111
14.429, 6, 174, 74, 2.465445
14.429, 3, 176, 165, 2.369889
14.429, 4, 274, 98, 2.359889
14.429, 1, 76, 98, 2.424222
14.429, 7, 32.125, 53.875, 2.5075
14.429, 2, 115, 28, 2.512111
14.429, 22, 239, 15, 2.549333
14.629, 6, 173, 74, 2.514222
14.629, 7, 32, 54, 2.519444
14.629, 8, 29, 180, 2.335334
14.629, 3, 176, 165, 2.336889
14.629, 4, 274.125, 98.125, 2.34975
14.629, 1, 75.875, 98, 2.453
14.629, 2, 115.2222, 27, 2.452
14.629, 22, 238, 16, 2.499
14.862, 6, 173, 74, 2.472111
14.862, 3, 176.4, 164.6, 2.3592
14.862, 4, 274.3333, 98, 2.346111
14.862, 1, 76, 98, 2.415
14.862, 7, 31.875, 54.125, 2.490625
14.862, 2, 115, 28, 2.472333
14.862, 22, 239, 15, 2.529445
15.062, 6, 173, 74, 2.471222
15.062, 3, 176, 165, 2.343
15.062, 4, 274, 98, 2.361667
15.062, 1, 76, 98, 2.421667
15.062, 7, 32, 54, 2.461667
15.062, 2, 115, 27, 2.510222
15.062, 22, 239, 15, 2.506
15.263, 6, 173, 74, 2.453
15.263, 3, 176, 165, 2.369889
15.263, 4, 274.5555, 98, 2.327333
15.263, 1, 76, 98, 2.464444
15.263, 7, 31.6, 54.2, 2.4596
15.263, 2, 115.1111, 28, 2.458667
15.263, 22, 239, 15, 2.49
15.462, 6, 173.7143, 74.14286, 2.431286
15.462, 3, 176, 165, 2.45
15.462, 4, 274.5555, 98, 2.327556
15.462, 1, 76, 98.5, 2.445167
15.462, 7, 32.125, 54.125, 2.493875
15.462, 2, 115, 27, 2.478222
15.462, 22, 239, 15, 2.476222
15.630, 6, 173.875, 74.125, 2.492875
15.630, 3, 176.25, 164.25, 2.345
15.630, 4, 274, 98, 2.417667
15.630, 1, 76, 98, 2.441333
15.630, 7, 32, 54, 2.475
15.630, 2, 115, 28, 2.481
15.630, 22, 239, 15, 2.499
15.861, 6, 173, 75, 2.504111
15.861, 3, 176, 165, 2.411222
15.861, 4, 274.1111, 98, 2.345666
15.861, 1, 76, 98, 2.442333
15.861, 7, 32, 54, 2.496333
15.861, 2, 115, 28, 2.481111
15.861, 22, 239, 15, 2.456
16.029, 6, 173, 74, 2.49
16.029, 8, 30, 180.5, 2.392
16.029, 3, 176, 165, 2.375444
16.029, 4, 274.1111, 98, 2.360111
16.029, 1, 76, 98, 2.373445
16.029, 7, 32, 54.5, 2.421167
16.029, 2, 115.3333, 28, 2.460778
16.029, 22, 239, 15, 2.481
16.262, 4, 274, 98, 2.401111
16.262, 6, 174, 74, 2.430111
16.262, 3, 176, 165, 2.372667
16.262, 1, 76, 98, 2.468333
16.262, 7, 32.125, 54.125, 2.50625
16.262, 2, 115.5556, 28, 2.429444
16.262, 22, 239, 15, 2.461666
16.462, 6, 173, 74, 2.499
16.462, 8, 29, 180, 2.343
16.462, 3, 176, 165, 2.413222
16.462, 4, 274.1111, 98, 2.362889
16.462, 1, 76, 98, 2.419555
16.462, 7, 31.875, 54.125, 2.455375
16.462, 2, 115.2222, 28, 2.464667
16.462, 22, 239, 15, 2.480222
16.662, 6, 173, 74, 2.501
16.662, 3, 176, 165, 2.462555
16.662, 4, 274, 98, 2.369
16.662, 1, 76, 98, 2.457
16.662, 7, 32, 54, 2.442333
16.662, 2, 115, 27, 2.493
16.662, 22, 239, 15, 2.487
16.897, 6, 174, 74, 2.496
16.897, 8, 30, 181, 2.259
16.897, 3, 176, 165, 2.366222
16.897, 4, 274.6667, 98, 2.322111
16.897, 1, 76, 98, 2.466556
16.897, 7, 32, 54, 2.462556
16.897, 2, 115, 28, 2.492222
16.897, 22, 239, 15, 2.496
17.096, 4, 274.3333, 98, 2.369
17.096, 6, 173.875, 74, 2.434
17.096, 3, 176, 165, 2.367222
17.096, 1, 76, 98, 2.456666
17.096, 7, 32, 54, 2.469333
17.096, 2, 115.1111, 28, 2.464556
17.096, 22, 239, 15, 2.502111
17.295, 4, 274.2222, 98, 2.337889
17.295, 6, 173, 74, 2.492
17.295, 7, 32, 54, 2.485222
17.295, 8, 29, 180, 2.351
17.295, 3, 175.875, 165.125, 2.412875
17.295, 1, 76, 98, 2.446111
17.295, 2, 115, 28, 2.5
17.295, 22, 239, 15, 2.488
17.531, 6, 173, 74, 2.504111
17.531, 8, 30, 180, 2.359
17.531, 3, 176, 165, 2.354889
17.531, 4, 274.3333, 98, 2.358111
17.531, 1, 76, 98, 2.454
17.531, 7, 32, 54, 2.451111
17.531, 2, 115, 28, 2.49
17.531, 22, 239, 15, 2.492
17.730, 4, 274, 98, 2.377111
17.730, 6, 173, 74, 2.486
17.730, 8, 30, 180, 2.383
17.730, 3, 176, 165, 2.440889
17.730, 1, 76, 98, 2.396222
17.730, 7, 32.33333, 54.66667, 2.411333
17.730, 2, 115, 28, 2.505111
17.730, 22, 239, 15, 2.483
17.962, 4, 274.1111, 98, 2.386333
17.962, 6, 174, 74, 2.473111
17.962, 3, 176, 165, 2.401889
17.962, 1, 76, 98, 2.465445
17.962, 7, 32, 54, 2.441222
17.962, 2, 115.1111, 28, 2.487333
17.962, 22, 239, 15, 2.49
18.161, 6, 173, 74, 2.507
18.161, 7, 32.5, 54, 2.504
18.161, 8, 30, 180.6667, 2.345667
18.161, 3, 176, 165, 2.382222
18.161, 4, 274.1111, 98, 2.358444
18.161, 1, 76, 98, 2.457667
18.161, 2, 115, 28, 2.488
18.161, 22, 239, 15, 2.461667
18.362, 6, 173, 74, 2.442445
18.362, 3, 176, 165, 2.384222
18.362, 4, 274.1111, 98, 2.356444
18.362, 1, 76, 98, 2.464556
18.362, 7, 32.28571, 54.14286, 2.464714
18.362, 2, 115, 28, 2.496
18.362, 22, 239, 15, 2.486
18.563, 4, 274, 98, 2.377889
18.563, 6, 174, 74, 2.511222
18.563, 3, 176, 165, 2.385667
18.563, 1, 76, 98, 2.470111
18.563, 7, 32.14286, 54.28571, 2.453428
18.563, 2, 115, 28, 2.488
18.563, 22, 239, 15, 2.5
18.761, 4, 274.1111, 98, 2.389222
18.761, 6, 173, 74, 2.531667
18.761, 3, 176, 165, 2.400111
18.761, 1, 75.71429, 98.14286, 2.475857
18.761, 7, 32, 54, 2.452778
18.761, 2, 115, 28, 2.504
18.761, 22, 239, 15, 2.486
18.961, 6, 174, 74, 2.5
18.961, 3, 176, 165, 2.438778
18.961, 4, 274.6667, 98, 2.311
18.961, 1, 76, 98, 2.435778
18.961, 7, 32, 54, 2.481
18.961, 2, 115, 28, 2.507111
18.961, 22, 239, 15, 2.489
19.130, 6, 173, 74, 2.48
19.130, 8, 28.75, 181, 2.5345
19.130, 3, 176, 165, 2.432889
19.130, 4, 274.2222, 98, 2.377333
19.130, 1, 76, 98, 2.486
19.130, 7, 32, 54, 2.520444
19.130, 2, 115, 27, 2.48
19.130, 22, 239, 15, 2.468333
19.361, 6, 173, 75, 2.490111
19.361, 3, 176.1429, 165, 2.405428
19.361, 4, 274.2222, 98, 2.370444
19.361, 1, 76, 98, 2.438444
19.361, 7, 32, 54, 2.48
19.361, 2, 115, 28, 2.494111
19.361, 22, 239, 15, 2.504
19.562, 6, 173, 75, 2.477222
19.562, 8, 30, 179, 2.392
19.562, 3, 176, 165, 2.366222
19.562, 4, 274.1111, 98, 2.376444
19.562, 7, 32, 54.5, 2.55
19.562, 2, 115, 27, 2.489
19.562, 22, 239, 15, 2.495
19.762, 6, 174, 74, 2.501
19.762, 8, 30, 180.5, 2.3315
19.762, 3, 176, 164.8571, 2.461428
19.762, 4, 274.2222, 98, 2.343222
19.762, 1, 76, 98, 2.431
19.762, 7, 32, 54, 2.477333
19.762, 2, 116, 27, 2.538
19.762, 22, 239, 15, 2.434667
19.963, 6, 173, 74, 2.479
19.963, 3, 176, 165, 2.426333
19.963, 4, 274, 98, 2.384444
19.963, 7, 32, 54, 2.465444
19.963, 2, 115, 28, 2.504
19.963, 22, 239, 15, 2.466444
20.131, 4, 274.1111, 98, 2.381889
20.131, 6, 174, 74, 2.513222
20.131, 3, 176, 165, 2.417889
20.131, 1, 75.875, 98, 2.474
20.131, 7, 32.6, 54.2, 2.5356
20.131, 2, 116, 27, 2.550555
20.131, 22, 239, 15, 2.512111
20.329, 4, 274.2222, 98, 2.345
20.329, 6, 174, 74, 2.498
20.329, 3, 176, 165, 2.442555
20.329, 7, 32, 54.6, 2.4632
20.329, 2, 115, 28, 2.475223
20.329, 22, 239, 15, 2.449111
20.495, 6, 173, 74, 2.481
20.495, 8, 30, 180, 2.367
20.495, 3, 176, 165, 2.458667
20.495, 4, 274.1111, 98, 2.381111
